Timestep 	 x_error[2] 	 command torques[4]
9.25412	 0.000333224 -0.000430565	61.5608 31.2688 11.3397 3.99449
9.25513	 0.000328409 -0.000428725	61.5596 31.2668 11.3381 3.99379
9.25609	0.000325953 -0.00043058	61.5568 31.2646 11.3358 3.99373
9.25708	 0.000322968 -0.000425047	61.5532 31.2619 11.3331  3.9936
9.25812	 0.000304744 -0.000423394	61.5512 31.2602 11.3311 3.99365
9.25908	 0.000290812 -0.000421741	61.5511 31.2593 11.3304 3.99326
9.26013	0.000317538 -0.00041954	61.5442 31.2556 11.3258 3.99419
9.26114	 0.000315062 -0.000417708	61.5435  31.254 11.3246 3.99343
9.26213	 0.000312982 -0.000415877	61.5409 31.2519 11.3225 3.99337
9.26313	  0.00031045 -0.000414047	61.5383 31.2499 11.3203 3.99332
9.26413	 0.000281511 -0.000412585	61.5358 31.2479 11.3182 3.99325
9.26513	  0.00027946 -0.000410759	61.5311 31.2452 11.3149 3.99392
9.26613	 0.000277192 -0.000408935	61.5285 31.2432 11.3128 3.99386
9.26713	 0.000314959 -0.000406567	 61.526 31.2412 11.3107  3.9938
9.26814	0.000300051 -0.00040493	 61.527 31.2402 11.3105 3.99261
9.26909	 0.000284804 -0.000403294	61.5266 31.2392 11.3097  3.9923
9.27008	 0.000244803 -0.000402022	61.5199 31.2357 11.3052 3.99325
9.27112	   0.0002493 -0.000400208	61.5147 31.2331 11.3018  3.9942
9.27209	 0.000260814 -0.000398216	61.5123 31.2312 11.2998 3.99413
9.27309	 0.000252516 -0.000396408	61.5102 31.2292  11.298  3.9938
9.27408	 0.000263637 -0.000394423	61.5079 31.2273 11.2961 3.99372
9.27507	 0.000236729 -0.000392982	61.5069 31.2258 11.2948 3.99327
9.27612	 0.000234353 -0.000391183	61.5051 31.2245 11.2933 3.99336
9.27713	 0.000270537 -0.000388849	61.4997 31.2214 11.2896 3.99391
9.27813	 0.000280097 -0.000386878	61.5047 31.2221 11.2917 3.99201
9.27913	 0.000277278 -0.000385089	61.5004 31.2194 11.2887 3.99223
9.28013	 0.000276385 -0.000383301	61.4984 31.2177  11.287 3.99216
9.28114	  0.00027429 -0.000381515	61.4962  31.216 11.2852 3.99211
9.28213	 0.000272375 -0.000379731	61.4941 31.2142 11.2834 3.99206
9.28314	0.000269227 -0.00037795	61.4917 31.2124 11.2815 3.99204
9.28414	 0.000278742 -0.000375992	61.4896 31.2108 11.2798 3.99199
9.28514	  0.00026552 -0.000374392	61.4891 31.2096 11.2789 3.99152
9.28608	 0.000262911 -0.000372616	61.4853 31.2074 11.2763 3.99192
9.28713	 0.000135195 -0.000371197	61.4836 31.2059 11.2748 3.99182
9.28812	 0.000124482 -0.000369603	 61.476 31.2016 11.2695 3.99284
9.28909	 0.000264441 -0.000367304	 61.476 31.2016 11.2695 3.99284
9.29009	 0.000235124 -0.000365892	61.4776 31.2011 11.2699 3.99166
9.29109	 0.000253729 -0.000363778	61.4722 31.1984 11.2664 3.99249
9.29212	 0.000252567 -0.000362019	61.4738  31.198 11.2667 3.99154
9.29313	 0.000250196 -0.000360262	61.4718 31.1965 11.2651 3.99151
9.29413	 0.000248055 -0.000358507	61.4699 31.1949 11.2636 3.99147
9.29514	 0.000246071 -0.000356755	 61.468 31.1935  11.262 3.99143
9.29613	 0.000243496 -0.000355006	 61.466 31.1919 11.2604 3.99141
9.2972	0.000241979 -0.00035326	61.4643 31.1905  11.259 3.99135
9.29814	 0.000109151 -0.000352213	61.4545 31.1856 11.2528 3.99293
9.29913	 0.000223749 -0.000350123	61.4545 31.1856 11.2528 3.99293
9.30012	 0.000228244 -0.000348212	61.4557 31.1851 11.2529 3.99206
9.30113	 0.000197224 -0.000346999	61.4554 31.1842 11.2523 3.99159
9.30209	 9.68591e-05 -0.000345441	61.4492 31.1813 11.2485 3.99277
9.30308	 0.000223597 -0.000343024	61.4484 31.1804 11.2477  3.9926
9.30408	 0.000219218 -0.000341302	61.4505 31.1802 11.2483  3.9914
9.30508	 0.000226609 -0.000339412	61.4523 31.1803 11.2489 3.99068
9.30608	 0.000224558 -0.000337696	61.4492 31.1783 11.2467 3.99083
9.30708	 0.000222282 -0.000335984	61.4475  31.177 11.2454 3.99081
9.30808	 0.000212031 -0.000334445	61.4459 31.1757 11.2441 3.99077
9.30914	 0.000218503 -0.000332567	61.4424 31.1737 11.2418 3.99121
9.31008	  0.00021631 -0.000330864	61.4428 31.1732 11.2416 3.99069
9.31108	 0.000198215 -0.000329503	61.4412  31.172 11.2404 3.99067
9.31208	 0.000179626 -0.000328145	61.4351 31.1691 11.2367 3.99167
9.31308	 0.000193177 -0.000326111	61.4326 31.1676  11.235 3.99199
9.31408	 0.000200707 -0.000324253	61.4326 31.1669 11.2346 3.99151
9.31508	 0.000183469 -0.000322904	61.4332 31.1665 11.2346 3.99098
9.31608	 0.000204015 -0.000320718	61.4275 31.1637 11.2311 3.99194
9.31709	0.000201414 -0.00031904	61.4358 31.1664 11.2354 3.98974
9.31808	 0.000200037 -0.000317366	61.4313  31.164 11.2325 3.99035
9.31909	 0.000169449 -0.000316363	61.4297 31.1628 11.2313 3.99036
9.32008	0.000185759 -0.00031436	61.4209  31.159 11.2262 3.99216
9.32108	  0.00019083 -0.000312531	61.4242 31.1597 11.2277 3.99107
9.32209	 0.000178983 -0.000311037	61.4239  31.159 11.2272  3.9907
9.32308	 0.000193088 -0.000309051	61.4215 31.1576 11.2256 3.99101
9.32408	 0.000187133 -0.000307399	61.4233 31.1577 11.2263 3.99016
9.32508	 0.000173491 -0.000306081	61.4224 31.1569 11.2255 3.99008
9.32608	0.000165476  -0.0003046	61.4163 31.1541 11.2219 3.99113
9.32708	 0.000156398 -0.000303123	 61.412 31.1519 11.2193 3.99173
9.32808	 0.000167297 -0.000301159	61.4087 31.1501 11.2173 3.99218
9.32909	 0.000166757 -0.000299528	61.4132 31.1514 11.2195 3.99095
9.33008	  0.00015375 -0.000298227	61.4121 31.1506 11.2187 3.99091
9.33108	 0.000162099 -0.000296279	61.4054 31.1475 11.2148 3.99204
9.33208	  0.00016136 -0.000294662	  61.41 31.1488  11.217 3.99082
9.33308	 0.000149218 -0.000293371	 61.409 31.1481 11.2163 3.99077
9.33408	 0.000146587 -0.000291762	61.4023 31.1449 11.2124 3.99193
9.33508	 0.000155213 -0.000289837	61.4013 31.1442 11.2117 3.99188
9.33608	 0.000159311 -0.000288078	61.4063 31.1457 11.2142 3.99062
9.33708	 0.000162456 -0.000286325	61.4082 31.1461 11.2151 3.98998
9.33808	 0.000160007 -0.000284735	61.4096 31.1463 11.2157 3.98944
9.33908	 0.000153647 -0.000283308	61.4087 31.1456  11.215 3.98941
9.34008	 0.000155849 -0.000281567	61.4083 31.1451 11.2147 3.98934
9.34108	  0.00015352 -0.000279988	61.4065  31.144 11.2135 3.98945
9.34208	 0.000143963 -0.000278728	 61.406 31.1435 11.2131 3.98938
9.34308	 0.000142236 -0.000277157	61.3997 31.1407 11.2095 3.99051
9.34408	 0.000132627 -0.000275903	61.3988   31.14 11.2088  3.9905
9.34509	  0.00013785 -0.000274028	61.3918 31.1369 11.2049 3.99173
9.34608	  0.00012954 -0.000272782	61.3973 31.1388 11.2078 3.99043
9.34708	0.000134289 -0.00027092	61.3903 31.1357 11.2038 3.99166
9.34808	 0.000133284 -0.000269373	 61.396 31.1377 11.2069 3.99034
9.34909	 0.000125004 -0.000268139	61.3953 31.1371 11.2064 3.99031
9.35008	 0.000122958 -0.000266601	61.3883  31.134 11.2024 3.99155
9.35108	 0.000127367 -0.000264763	61.3876 31.1335  11.202 3.99153
9.35208	 0.000117696 -0.000263694	61.3936 31.1357 11.2053 3.99018
9.35308	 0.000125743 -0.000261715	61.3857 31.1323 11.2008 3.99174
9.35408	 0.000122414 -0.000260199	61.3922 31.1347 11.2044 3.99015
9.35507	 0.000123433 -0.000258537	61.3922 31.1344 11.2043 3.99005
9.35607	 0.000119158 -0.000257182	61.3946 31.1352 11.2056 3.98943
9.35707	 0.00012039 -0.00025553	61.3922 31.1341 11.2042 3.98987
9.35807	 0.000118483 -0.000254034	61.3947  31.135 11.2056 3.98923
9.35907	  0.00011861 -0.000252393	61.3944 31.1347 11.2054 3.98919
9.36007	  0.00011573 -0.000250905	61.3956 31.1349 11.2061 3.98877
9.36107	 0.000113553 -0.000249422	61.3948 31.1344 11.2056 3.98882
9.36207	  0.00011151 -0.000247944	61.3942  31.134 11.2053 3.98884
9.36307	0.000109675 -0.00024647	61.3941 31.1339 11.2052  3.9888
9.36407	 0.000106389 -0.000245147	61.3937 31.1336 11.2051  3.9888
9.36507	 0.000105727 -0.000243535	61.3901  31.132 11.2031 3.98944
9.36607	 0.000103751 -0.000242074	 61.393 31.1331 11.2047 3.98879
9.36707	 0.000101761 -0.000240619	61.3926 31.1328 11.2045 3.98881
9.36807	 9.97859e-05 -0.000239167	61.3922 31.1326 11.2044 3.98882
9.36907	  9.7169e-05 -0.000237865	 61.392 31.1324 11.2043 3.98881
9.37007	 9.44867e-05 -0.000236711	61.3899 31.1315 11.2032 3.98925
9.37107	 9.42128e-05 -0.000234843	61.3832 31.1287 11.1996 3.99052
9.37207	    9.17e-05 -0.000233555	61.3916  31.132 11.2043 3.98875
9.37307	 8.98463e-05 -0.000232128	61.3877 31.1304 11.2022 3.98946
9.3741	8.62184e-05 -0.00023099	61.3893  31.131 11.2032 3.98921
9.37507	 8.61909e-05 -0.000229149	61.3826 31.1282 11.1995 3.99049
9.37607	 8.47568e-05 -0.000228161	61.3909 31.1316 11.2043 3.98876
9.37707	 8.21768e-05 -0.000226334	61.3823 31.1281 11.1996 3.99048
9.37807	 8.03212e-05 -0.000224934	61.3905 31.1314 11.2044 3.98877
9.37907	 7.89668e-05 -0.000223679	61.3905 31.1314 11.2045 3.98878
9.38008	 7.71462e-05 -0.000222289	61.3871   31.13 11.2027 3.98944
9.38107	 7.45337e-05 -0.000220766	61.3903 31.1313 11.2047 3.98879
9.38207	 7.25978e-05 -0.000219387	61.3905 31.1315 11.2049 3.98878
9.38307	 7.07302e-05 -0.000218013	61.3903 31.1314  11.205 3.98882
9.38407	 6.87698e-05 -0.000216645	61.3906 31.1316 11.2053  3.9888
9.38507	 6.69029e-05 -0.000215281	61.3905 31.1316 11.2054 3.98883
9.38607	 6.64455e-05 -0.000214058	61.3906 31.1317 11.2057 3.98884
9.38707	6.23732e-05 -0.00021257	61.3891 31.1312  11.205 3.98925
9.38807	 6.27989e-05 -0.000211357	61.3911 31.1321 11.2063 3.98882
9.38907	 6.10578e-05 -0.000210015	61.3875 31.1306 11.2045 3.98953
9.39008	 6.24699e-05 -0.000208945	61.3893 31.1315 11.2057  3.9893
9.39107	 5.48388e-05 -0.000207215	61.3852 31.1298 11.2036 3.99009
9.39207	5.39787e-05 -0.00020589	61.3911 31.1324 11.2072 3.98895
9.39307	 5.16687e-05 -0.000204571	61.3922  31.133  11.208 3.98884
9.39407	 4.98548e-05 -0.000203258	61.3923 31.1332 11.2083 3.98888
9.39507	4.82306e-05 -0.00020195	61.3922 31.1333 11.2085 3.98896
9.39607	 4.91071e-05 -0.000200778	61.3925 31.1335 11.2089 3.98897
9.39707	 4.4276e-05 -0.00019935	61.3863   31.13 11.2064 3.98864
9.39807	 4.56298e-05 -0.000198186	61.3933 31.1342 11.2099   3.989
9.39907	 4.0587e-05 -0.00019677	61.3935 31.1344 11.2102 3.98902
9.40007	 3.89207e-05 -0.000195488	61.3941 31.1349 11.2109 3.98902
9.40107	 3.70971e-05 -0.000194212	61.3945 31.1353 11.2114 3.98905
9.40207	 3.52829e-05 -0.000192942	61.3949 31.1356 11.2119 3.98907
9.40307	 3.35803e-05 -0.000191679	61.3952 31.1359 11.2124 3.98911
9.40407	 3.13849e-05 -0.000190421	61.3962 31.1366 11.2132 3.98906
9.40507	 2.94857e-05 -0.000189168	61.3967  31.137 11.2138 3.98907
9.40607	 3.18015e-05 -0.000188047	61.3971 31.1374 11.2144 3.98912
9.40707	 3.69138e-05 -0.000187054	61.3951 31.1368 11.2136 3.98966
9.40807	 2.22207e-05 -0.000185449	61.3882 31.1341   11.21 3.99105
9.40907	 2.22943e-05 -0.000184222	61.3991  31.139 11.2165 3.98911
9.41007	 2.48957e-05 -0.000183123	61.3997 31.1395 11.2172 3.98912
9.41107	 1.87685e-05 -0.000181787	61.3961 31.1382 11.2155 3.98991
9.41207	 1.70114e-05 -0.000180579	61.4009 31.1405 11.2186 3.98918
9.41311	 1.52602e-05 -0.000179377	61.4015 31.1411 11.2193 3.98921
9.41407	 1.39011e-05 -0.000178181	61.4018 31.1415 11.2199 3.98929
9.41507	 1.20293e-05 -0.000176991	61.4026 31.1421 11.2207 3.98931
9.41607	 9.79634e-06 -0.000175808	61.4038  31.143 11.2217 3.98927
9.41707	 8.04553e-06 -0.000174631	61.4045 31.1436 11.2225  3.9893
9.41807	 1.17332e-05 -0.000173577	61.4053 31.1442 11.2234 3.98933
9.41909	 1.01861e-05 -0.000172412	61.4051 31.1444 11.2237 3.98947
9.42008	 6.20345e-06 -0.000171254	61.4045 31.1446 11.2238 3.98988
9.42111	 4.09705e-06 -0.000170102	61.4057 31.1455 11.2249 3.98985
9.42213	 -8.9507e-07 -0.000168842	61.4045 31.1453 11.2246 3.99017
9.42313	 9.93585e-06 -0.000167932	61.4095 31.1478 11.2279 3.98945
9.42408	 6.63123e-05 -0.000166799	61.4039 31.1458 11.2252 3.99072
9.42511	 1.61979e-05 -0.000165898	61.4053 31.1467 11.2264 3.99068
9.42608	-2.31015e-06 -0.000164443	61.3959  31.143 11.2216 3.99247
9.42708	-3.05593e-06 -0.000163333	61.4097 31.1494 11.2298  3.9902
9.42808	   8.785e-06 -0.000162449	61.4107 31.1502 11.2309 3.99022
9.42908	7.47955e-06 -0.00016135	61.4029 31.1472  11.227 3.99182
9.43009	   5.996e-06 -0.000160259	61.4041 31.1482 11.2281 3.99181
9.43108	 4.81305e-06 -0.000159175	61.4052 31.1491 11.2293 3.99182
9.43208	 3.19228e-06 -0.000158098	61.4067 31.1501 11.2306 3.99179
9.43308	  1.7718e-06 -0.000157028	 61.408 31.1511 11.2318 3.99178
9.43408	 8.28273e-07 -0.000155965	 61.409  31.152 11.2329 3.99181
9.43508	-9.02809e-07  -0.00015491	61.4106 31.1531 11.2343 3.99178
9.43608	-2.52269e-05 -0.000153549	61.4118 31.1541 11.2355 3.99179
9.43711	-1.97146e-05 -0.000152613	61.4273 31.1613 11.2448 3.98932
9.43808	 6.17747e-05 -0.000151683	 61.424 31.1604 11.2435 3.99015
9.43913	-3.47642e-05 -0.000150452	61.4227 31.1603 11.2433 3.99069
9.44013	-1.54809e-05 -0.000149637	61.4305 31.1642 11.2483  3.9895
9.44112	-3.41157e-05 -0.000148422	61.4228 31.1613 11.2445 3.99112
9.44212	 4.72664e-05 -0.000147417	61.4337 31.1666 11.2512 3.98949
9.44313	-3.82657e-05  -0.00014642	61.4352 31.1677 11.2526 3.98951
9.44413	  -3.963e-05 -0.000145428	61.4362 31.1687 11.2538 3.98959
9.44513	-4.14256e-05 -0.000144444	61.4376 31.1699 11.2552 3.98964
9.44613	-4.30155e-05 -0.000143466	61.4389  31.171 11.2565  3.9897
9.44713	-4.45856e-05 -0.000142495	61.4402 31.1721 11.2579 3.98976
9.44813	-4.66754e-05 -0.000141531	61.4418 31.1734 11.2594 3.98978
9.44912	 -4.8322e-05 -0.000140573	61.4432 31.1745 11.2608 3.98983
9.45013	-4.05291e-05 -0.000139718	61.4447 31.1757 11.2622 3.98989
9.45113	-5.14107e-05 -0.000138679	61.4412 31.1748 11.2609 3.99079
9.45208	-5.32716e-05 -0.000137743	61.4477 31.1782 11.2652 3.98998
9.45317	-1.55964e-05 -0.000137184	61.4492 31.1795 11.2667 3.99004
9.45412	-2.66586e-05 -0.000136167	61.4312 31.1722 11.2572 3.99343
9.45508	-3.88262e-05 -0.000135159	61.4382 31.1759 11.2618 3.99256
9.45612	-5.02506e-05  -0.00013416	61.4449 31.1794 11.2662 3.99172
9.45716	-4.03842e-05 -0.000133349	 61.451 31.1827 11.2704 3.99097
9.45813	 3.97563e-05 -0.000132278	61.4483 31.1822 11.2695 3.99178
9.45913	-6.55769e-05 -0.000131393	61.4601  31.188 11.2769  3.9901
9.46013	-6.69553e-05 -0.000130515	61.4616 31.1893 11.2784 3.99018
9.46112	-6.87807e-05 -0.000129644	61.4634 31.1907 11.2801 3.99023
9.46213	-8.15481e-05 -0.000128695	61.4651 31.1922 11.2818 3.99028
9.46313	-7.11692e-05 -0.000127924	61.4714 31.1956 11.2861 3.98956
9.46413	-7.35062e-05 -0.000127075	61.4684 31.1949 11.2851 3.99044
9.46512	-7.53704e-05 -0.000126232	61.4702 31.1964 11.2869 3.99048
9.46613	 3.65522e-05 -0.000125397	61.4719 31.1979 11.2886 3.99056
9.46713	-7.85924e-05 -0.000124569	61.4739 31.1994 11.2904 3.99061
9.46813	-7.99395e-05 -0.000123748	61.4756 31.2009 11.2921 3.99068
9.4691	-6.99056e-05 -0.000123016	61.4775 31.2025 11.2939 3.99073
9.47012	6.99677e-05 -0.00012237	61.4743 31.2018 11.2929 3.99165
9.47108	-4.97142e-05 -0.000121569	61.4696 31.2003 11.2909 3.99274
9.47213	-5.07463e-05 -0.000120776	61.4683 31.2006  11.291 3.99343
9.47308	-7.55118e-05 -0.000119834	  61.47 31.2021 11.2927 3.99352
9.47413	 3.31744e-05 -0.000118981	61.4826 31.2084 11.3007 3.99179
9.47506	-7.92359e-05  -0.00011829	61.4904 31.2126 11.3059 3.99089
9.47607	-8.11591e-05 -0.000117529	61.4873  31.212 11.3049  3.9918
9.47713	-6.87702e-05 -0.000116851	 61.489 31.2135 11.3067 3.99192
9.47813	-5.67741e-05 -0.000116179	61.4856 31.2128 11.3056 3.99288
9.47913	-9.81173e-05 -0.000115219	 61.483 31.2124 11.3049 3.99375
9.48013	 -7.3632e-05 -0.000114634	61.5014 31.2214 11.3162 3.99108
9.48114	-7.41898e-05 -0.000113911	61.4926 31.2183  11.312 3.99297
9.48214	-0.000103053 -0.000113052	61.4951 31.2202 11.3143 3.99297
9.48314	-0.000103635 -0.000112346	61.5078 31.2267 11.3223 3.99128
9.48413	-0.000105687 -0.000111646	61.5102 31.2285 11.3245 3.99132
9.48513	 -0.00010681 -0.000110955	61.5122 31.2303 11.3265 3.99142
9.48612	-0.000108547  -0.00011027	61.5145 31.2321 11.3287 3.99148
9.48708	-9.77155e-05 -0.000109661	61.5174 31.2343 11.3312 3.99146
9.48808	-7.10582e-05 -0.000109125	61.5143 31.2337 11.3303 3.99243
9.48914	-0.000114958 -0.000108263	61.5027 31.2285 11.3253 3.99331
9.49013	-8.71173e-05 -0.000107738	61.5245   31.24 11.3379 3.99166
9.49112	 -8.8249e-05 -0.000107089	61.5158  31.237 11.3338 3.99355
9.49212	-9.04039e-05 -0.000106449	61.5186 31.2391 11.3363 3.99355
9.49319	-7.70877e-05 -0.000105879	61.5211 31.2412 11.3386 3.99359
9.49413	-7.67495e-05 -0.000105253	61.5176 31.2405 11.3375 3.99463
9.49513	-0.000108666 -0.000104513	61.5205 31.2427 11.3401 3.99462
9.49613	 -0.00012527 -0.000103844	61.5345 31.2498  11.349  3.9928
9.49713	-0.000126692 -0.000103244	61.5426 31.2544 11.3546 3.99194
9.49813	-0.000128554 -0.000102652	61.5452 31.2565  11.357 3.99201
9.49913	-9.90312e-05 -0.000102184	61.5477 31.2585 11.3593  3.9921
9.50013	-0.000114798 -0.000101548	61.5385 31.2553  11.355 3.99408
9.50119	-0.000100455 -0.000101035	61.5468   31.26 11.3607 3.99322
9.50211	-0.000118888 -0.000100417	61.5443 31.2598 11.3602 3.99413
9.50307	-0.000136584 -9.98081e-05	61.5529 31.2646 11.3661 3.99324
9.50407	-0.000138868  -9.9263e-05	61.5616 31.2695  11.372 3.99233
9.50507	-0.000140632 -9.87257e-05	61.5643 31.2717 11.3745 3.99241
9.50607	-0.000139224 -9.81962e-05	61.5659 31.2734 11.3765 3.99265
9.50707	 -0.00014221 -9.76747e-05	61.5691 31.2758 11.3793 3.99266
9.50807	-0.000143633  -9.7161e-05	61.5717  31.278 11.3818 3.99275
9.50907	-0.000146571 -9.66554e-05	 61.575 31.2804 11.3846 3.99276
9.51007	-0.000145423 -9.61574e-05	61.5767 31.2822 11.3867 3.99298
9.51107	-0.000130997 -9.57162e-05	61.5799 31.2847 11.3895 3.99302
9.51207	-0.000149987 -9.51854e-05	 61.577 31.2844 11.3889 3.99402
9.51307	-0.000150913 -9.47114e-05	61.5856 31.2893 11.3948 3.99317
9.51407	-0.000135327 -9.42917e-05	61.5885 31.2916 11.3975 3.99325
9.51507	-0.000137602 -9.38331e-05	61.5857 31.2915 11.3969 3.99424
9.51607	-0.000139019 -9.33826e-05	61.5887 31.2939 11.3997 3.99431
9.51707	-0.000157916 -9.28962e-05	61.5948 31.2975 11.4042 3.99376
9.51807	-0.000159026 -9.24627e-05	61.6005 31.3013 11.4085 3.99353
9.51907	-0.000159893 -9.20371e-05	61.6032 31.3036 11.4111 3.99365
9.52007	-0.000161151 -9.16196e-05	61.6061 31.3059 11.4139 3.99375
9.52107	-0.000161399 -9.12103e-05	61.6087 31.3082 11.4164  3.9939
9.52207	-0.000165172  -9.0809e-05	61.6125  31.311 11.4197 3.99388
9.52307	-0.00016617 -9.0416e-05	61.6154 31.3134 11.4224 3.99399
9.52407	-0.000148552 -9.00692e-05	61.6182 31.3158 11.4251 3.99411
9.52507	-0.000170151 -8.96543e-05	61.6158 31.3158 11.4249 3.99508
9.52607	-0.000171784  -8.9286e-05	61.6251 31.3212 11.4313 3.99419
9.52707	-0.000172331 -8.89257e-05	61.6279 31.3236  11.434 3.99432
9.52807	-0.000172549 -8.85736e-05	61.6307 31.3259 11.4367 3.99447
9.52907	 -0.00017493 -8.82297e-05	61.6342 31.3287 11.4398 3.99452
9.53007	-0.000176453 -8.78941e-05	61.6374 31.3313 11.4428 3.99461
9.53107	-0.000158554 -8.75992e-05	61.6406 31.3339 11.4458 3.99471
9.53207	-0.000179092 -8.72475e-05	61.6407 31.3349  11.447 3.99516
9.53307	-0.000180574 -8.69364e-05	61.6471 31.3391 11.4518 3.99489
9.53407	-0.000181874 -8.66337e-05	61.6504 31.3418 11.4548 3.99499
9.53507	-0.000181858 -8.63376e-05	61.6532 31.3443 11.4576 3.99515
9.53607	-0.000163275 -8.60811e-05	61.6565 31.3469 11.4607 3.99525
9.53707	-0.000186635 -8.57749e-05	61.6543 31.3472 11.4606 3.99622
9.53807	 -0.00018762 -8.55054e-05	61.6639 31.3527 11.4673 3.99534
9.53908	-0.000189534  -8.5244e-05	61.6674 31.3555 11.4705 3.99541
9.54007	-0.000188358 -8.49912e-05	  61.67 31.3579 11.4732 3.99562
9.54107	-0.000191688 -8.47466e-05	61.6741  31.361 11.4767 3.99564
9.54207	-0.000193455 -8.45102e-05	61.6777 31.3638 11.4799 3.99572
9.54307	-0.000194459 -8.42822e-05	 61.681 31.3666 11.4831 3.99583
9.54407	 -0.00019382 -8.40627e-05	61.6839 31.3691  11.486 3.99602
9.54507	-0.000195112 -8.38515e-05	61.6874  31.372 11.4892 3.99612
9.54607	 -0.00017532 -8.36685e-05	61.6909 31.3748 11.4924 3.99622
9.54707	-0.000198786 -8.34539e-05	61.6885  31.375 11.4923 3.99726
9.54807	 -0.00017741 -8.32859e-05	61.6981 31.3806  11.499 3.99642
9.54907	-0.000201081 -8.30898e-05	61.6957 31.3808 11.4989 3.99746
9.55007	-0.000159164 -8.29536e-05	61.7057 31.3867 11.5059 3.99657
9.55107	-0.000215298 -8.27594e-05	61.7001 31.3854 11.5038 3.99815
9.55207	-0.000203014 -8.26069e-05	61.7127 31.3924 11.5125  3.9968
9.55307	-0.000205923 -8.24628e-05	61.7169 31.3956 11.5161 3.99684
9.55407	-0.000208553 -8.23271e-05	 61.721 31.3988 11.5197 3.99689
9.55507	-0.000209814 -8.21998e-05	61.7247 31.4018 11.5231   3.997
9.55607	-0.000209148 -8.20809e-05	61.7279 31.4046 11.5263 3.99718
9.55707	 -0.00021185 -8.19703e-05	61.7321 31.4078   11.53 3.99723
9.55807	-0.000211584 -8.18681e-05	61.7354 31.4107 11.5332  3.9974
9.55907	-0.000214709 -8.17744e-05	61.7398  31.414  11.537 3.99743
9.56007	 -0.00019309 -8.16974e-05	61.7435 31.4171 11.5404 3.99755
9.56107	-0.000216007 -8.16121e-05	61.7405 31.4171 11.5401  3.9987
9.56207	 -0.00021712 -8.15435e-05	61.7511 31.4233 11.5474 3.99779
9.56307	-0.000195754 -8.14891e-05	61.7551 31.4265 11.5511 3.99789
9.56407	  -0.0001966 -8.14364e-05	61.7523 31.4266 11.5508 3.99902
9.56507	-0.000220988  -8.1388e-05	61.7564 31.4298 11.5545 3.99911
9.56607	-0.000222868  -8.1353e-05	61.7673 31.4362 11.5621 3.99816
9.56707	-0.000200381 -8.13289e-05	61.7712 31.4394 11.5657 3.99829
9.56807	-0.000225173 -8.13083e-05	61.7715 31.4408 11.5672 3.99881
9.56909	-0.000226025 -8.12984e-05	61.7792 31.4458  11.573 3.99851
9.57007	-0.000226881  -8.1297e-05	61.7832 31.4491 11.5767 3.99864
9.57107	-0.000226873  -8.1304e-05	61.7869 31.4522 11.5802  3.9988
9.57207	-0.000206318 -8.13174e-05	61.7916 31.4558 11.5843 3.99883
9.57307	-0.000229321 -8.13431e-05	61.7884 31.4558 11.5838 4.00005
9.57412	 -0.00015823 -8.13645e-05	61.7994 31.4622 11.5915 3.99912
9.57512	-0.000184936 -8.14067e-05	61.7837 31.4566 11.5839 4.00223
9.57613	 5.78137e-05 -8.14536e-05	61.7979 31.4643 11.5934 4.00069
